Pe0	A	sigma	N	window_size	min_slope
3058.823529411765	5.444444444444445	0.0021842105263157894	300	4	0.46164188800850947
3058.823529411765	5.444444444444445	0.0021842105263157894	400	4	0.3632336482307896
3058.823529411765	5.444444444444445	0.0021842105263157894	500	3	0.2527057051706679
3058.823529411765	5.444444444444445	0.0027052631578947366	50	2	0.43645493308387584
3058.823529411765	5.444444444444445	0.0027052631578947366	100	2	0.237418954297693
3058.823529411765	5.444444444444445	0.0027052631578947366	200	3	0.43290031237972965
3058.823529411765	5.444444444444445	0.0027052631578947366	300	3	0.2462420115887498
3058.823529411765	5.444444444444445	0.0027052631578947366	400	5	0.3566426564011695
3058.823529411765	5.444444444444445	0.0027052631578947366	500	4	0.3459949992829106
3058.823529411765	5.444444444444445	0.0032263157894736843	50	2	0.29730881066950987
3058.823529411765	5.444444444444445	0.0032263157894736843	100	2	0.20429904982709451
3058.823529411765	5.444444444444445	0.0032263157894736843	200	3	0.42986401374246463
3058.823529411765	5.444444444444445	0.0032263157894736843	300	4	0.3710629519691763
3058.823529411765	5.444444444444445	0.0032263157894736843	400	4	0.4234934916181238
3058.823529411765	5.444444444444445	0.0032263157894736843	500	6	0.4765750886574135
3058.823529411765	5.444444444444445	0.0037473684210526316	50	2	0.48298666526516537
3058.823529411765	5.444444444444445	0.0037473684210526316	100	2	0.27434975796643013
3058.823529411765	5.444444444444445	0.0037473684210526316	200	3	0.2910205439132182
3058.823529411765	5.444444444444445	0.0037473684210526316	300	4	0.31172823937183225
3058.823529411765	5.444444444444445	0.0037473684210526316	400	4	0.3725576024629791
3058.823529411765	5.444444444444445	0.0037473684210526316	500	5	0.45470552247188684
3058.823529411765	5.444444444444445	0.004268421052631579	50	2	0.5882778761722374
3058.823529411765	5.444444444444445	0.004268421052631579	100	2	0.41287235843335895
3058.823529411765	5.444444444444445	0.004268421052631579	200	3	0.3743953729563215
3058.823529411765	5.444444444444445	0.004268421052631579	300	4	0.3351817876042771
3058.823529411765	5.444444444444445	0.004268421052631579	400	6	0.3965764081192688
3058.823529411765	5.444444444444445	0.004268421052631579	500	6	0.3578272443016606
3058.823529411765	5.444444444444445	0.004789473684210527	50	2	0.6335274805911549
3058.823529411765	5.444444444444445	0.004789473684210527	100	3	0.4564203128385408
3058.823529411765	5.444444444444445	0.004789473684210527	200	4	0.3796530984510932
3058.823529411765	5.444444444444445	0.004789473684210527	300	4	0.39485629116444443
3058.823529411765	5.444444444444445	0.004789473684210527	400	4	0.42921107512184986
3058.823529411765	5.444444444444445	0.004789473684210527	500	5	0.36249412364163314
3058.823529411765	5.444444444444445	0.005310526315789474	50	2	0.6312937737428896
3058.823529411765	5.444444444444445	0.005310526315789474	100	2	0.2761185510411668
3058.823529411765	5.444444444444445	0.005310526315789474	200	3	0.30717002937476773
3058.823529411765	5.444444444444445	0.005310526315789474	300	5	0.46484591603996755
3058.823529411765	5.444444444444445	0.005310526315789474	400	6	0.4520878927880412
3058.823529411765	5.444444444444445	0.005310526315789474	500	9	0.4942275767215624
3058.823529411765	5.444444444444445	0.005831578947368421	50	2	0.510273026837163
3058.823529411765	5.444444444444445	0.005831578947368421	100	3	0.3316745985308387
3058.823529411765	5.444444444444445	0.005831578947368421	200	3	0.3318211986338463
3058.823529411765	5.444444444444445	0.005831578947368421	300	6	0.4059133696569366
3058.823529411765	5.444444444444445	0.005831578947368421	400	8	0.5064293261354323
3058.823529411765	5.444444444444445	0.005831578947368421	500	8	0.5124294838958263
3058.823529411765	5.444444444444445	0.006352631578947369	50	2	0.5274051606164929
3058.823529411765	5.444444444444445	0.006352631578947369	100	3	0.4309237447695372
3058.823529411765	5.444444444444445	0.006352631578947369	200	4	0.3488042972846721
3058.823529411765	5.444444444444445	0.006352631578947369	300	6	0.38993822132744754
3058.823529411765	5.444444444444445	0.006352631578947369	400	6	0.4030827451530954
3058.823529411765	5.444444444444445	0.006352631578947369	500	7	0.3918564458052708
3058.823529411765	5.444444444444445	0.0068736842105263166	50	2	0.5561191683554512
3058.823529411765	5.444444444444445	0.0068736842105263166	100	2	0.28532776368893026
3058.823529411765	5.444444444444445	0.0068736842105263166	200	5	0.46049038931279296
3058.823529411765	5.444444444444445	0.0068736842105263166	300	6	0.4668431325644602
3058.823529411765	5.444444444444445	0.0068736842105263166	400	6	0.39077939187737487
3058.823529411765	5.444444444444445	0.0068736842105263166	500	6	0.3973956834549766
3058.823529411765	5.444444444444445	0.007394736842105264	50	2	0.630635145308156
3058.823529411765	5.444444444444445	0.007394736842105264	100	2	0.38646272152833233
3058.823529411765	5.444444444444445	0.007394736842105264	200	3	0.38318999975644563
3058.823529411765	5.444444444444445	0.007394736842105264	300	5	0.3977298361594106
3058.823529411765	5.444444444444445	0.007394736842105264	400	6	0.42623962826103035
3058.823529411765	5.444444444444445	0.007394736842105264	500	7	0.48119074826566965
3058.823529411765	5.444444444444445	0.00791578947368421	50	2	0.49791943196141986
3058.823529411765	5.444444444444445	0.00791578947368421	100	3	0.440594998835449
3058.823529411765	5.444444444444445	0.00791578947368421	200	5	0.3938654659572489
3058.823529411765	5.444444444444445	0.00791578947368421	300	6	0.47073454303254075
3058.823529411765	5.444444444444445	0.00791578947368421	400	7	0.5375482756974158
3058.823529411765	5.444444444444445	0.00791578947368421	500	10	0.46722274119671425
3058.823529411765	5.444444444444445	0.008436842105263158	50	2	0.45692404058108416
3058.823529411765	5.444444444444445	0.008436842105263158	100	5	0.37414241554387045
3058.823529411765	5.444444444444445	0.008436842105263158	200	4	0.40328647754574476
3058.823529411765	5.444444444444445	0.008436842105263158	300	7	0.5399871726834711
3058.823529411765	5.444444444444445	0.008436842105263158	400	6	0.47080448554159543
3058.823529411765	5.444444444444445	0.008436842105263158	500	10	0.579668372540252
3058.823529411765	5.444444444444445	0.008957894736842106	50	2	0.45863818631938774
3058.823529411765	5.444444444444445	0.008957894736842106	100	4	0.4246680678084336
3058.823529411765	5.444444444444445	0.008957894736842106	200	6	0.5319382805174723
3058.823529411765	5.444444444444445	0.008957894736842106	300	6	0.5492855291782174
3058.823529411765	5.444444444444445	0.008957894736842106	400	8	0.5712615126414125
3058.823529411765	5.444444444444445	0.008957894736842106	500	7	0.45433237535610677
3058.823529411765	5.444444444444445	0.009478947368421052	50	3	0.296132883837108
3058.823529411765	5.444444444444445	0.009478947368421052	100	4	0.3946996961047816
3058.823529411765	5.444444444444445	0.009478947368421052	200	4	0.4326232178535498
3058.823529411765	5.444444444444445	0.009478947368421052	300	6	0.4349766596564888
3058.823529411765	5.444444444444445	0.009478947368421052	400	9	0.38798894149736807
3058.823529411765	5.444444444444445	0.009478947368421052	500	12	0.5196411431844818
3058.823529411765	5.444444444444445	0.01	50	2	0.49371175541908086
3058.823529411765	5.444444444444445	0.01	100	3	0.4307822537715238
3058.823529411765	5.444444444444445	0.01	200	5	0.5397410461308337
3058.823529411765	5.444444444444445	0.01	300	8	0.5085613743648169
3058.823529411765	5.444444444444445	0.01	400	7	0.2917848709108273
3058.823529411765	5.444444444444445	0.01	500	9	0.4572461090410164
3058.823529411765	6.555555555555555	0.0001	50	2	0.33364771788987246
3058.823529411765	6.555555555555555	0.0001	100	2	0.456774038253709
3058.823529411765	6.555555555555555	0.0001	200	2	0.20977148841466903
3058.823529411765	6.555555555555555	0.0001	300	2	0.48547865601815526
3058.823529411765	6.555555555555555	0.0001	400	2	0.36136795567458424
3058.823529411765	6.555555555555555	0.0001	500	2	0.32713459321894045
3058.823529411765	6.555555555555555	0.0006210526315789474	50	2	0.2665686926707309
3058.823529411765	6.555555555555555	0.0006210526315789474	100	2	0.45527351848842734
3058.823529411765	6.555555555555555	0.0006210526315789474	200	2	0.5689419562598685
3058.823529411765	6.555555555555555	0.0006210526315789474	300	2	0.20030839856037558
3058.823529411765	6.555555555555555	0.0006210526315789474	400	2	0.3699537318512747
3058.823529411765	6.555555555555555	0.0006210526315789474	500	2	0.24640750927849278
3058.823529411765	6.555555555555555	0.0011421052631578948	50	2	0.18184068269357206
3058.823529411765	6.555555555555555	0.0011421052631578948	100	2	0.21819005706084085
3058.823529411765	6.555555555555555	0.0011421052631578948	200	2	0.5720249213407325
3058.823529411765	6.555555555555555	0.0011421052631578948	300	2	0.32261469584270613
3058.823529411765	6.555555555555555	0.0011421052631578948	400	3	0.3064064012894795
3058.823529411765	6.555555555555555	0.0011421052631578948	500	3	0.13490697207085667
3058.823529411765	6.555555555555555	0.0016631578947368423	50	2	0.24324299948952885
3058.823529411765	6.555555555555555	0.0016631578947368423	100	2	0.25356690242503577
3058.823529411765	6.555555555555555	0.0016631578947368423	200	2	0.22656396572434137
3058.823529411765	6.555555555555555	0.0016631578947368423	300	2	0.2295951421188045
3058.823529411765	6.555555555555555	0.0016631578947368423	400	3	0.5798779787844356
3058.823529411765	6.555555555555555	0.0016631578947368423	500	4	0.5957304417826146
3058.823529411765	6.555555555555555	0.0021842105263157894	50	2	0.5131296920753563
3058.823529411765	6.555555555555555	0.0021842105263157894	100	2	0.23158913105149226
3058.823529411765	6.555555555555555	0.0021842105263157894	200	2	0.3854664024389818
3058.823529411765	6.555555555555555	0.0021842105263157894	300	3	0.48282424998351214
3058.823529411765	6.555555555555555	0.0021842105263157894	400	3	0.3441698372092273
3058.823529411765	6.555555555555555	0.0021842105263157894	500	3	0.33488736328819557
3058.823529411765	6.555555555555555	0.0027052631578947366	50	2	0.41529229819946867
3058.823529411765	6.555555555555555	0.0027052631578947366	100	2	0.448107048318059
3058.823529411765	6.555555555555555	0.0027052631578947366	200	3	0.5895000173351272
3058.823529411765	6.555555555555555	0.0027052631578947366	300	3	0.26950670968042323
3058.823529411765	6.555555555555555	0.0027052631578947366	400	3	0.2710708286738289
3058.823529411765	6.555555555555555	0.0027052631578947366	500	4	0.3939536072778322
3058.823529411765	6.555555555555555	0.0032263157894736843	50	2	0.3076172003805127
3058.823529411765	6.555555555555555	0.0032263157894736843	100	2	0.5242487567607297
3058.823529411765	6.555555555555555	0.0032263157894736843	200	3	0.4452217978158694
3058.823529411765	6.555555555555555	0.0032263157894736843	300	4	0.4502602193014842
3058.823529411765	6.555555555555555	0.0032263157894736843	400	4	0.35167242100740687
3058.823529411765	6.555555555555555	0.0032263157894736843	500	5	0.499680984236143
3058.823529411765	6.555555555555555	0.0037473684210526316	50	2	0.21661785663301775
3058.823529411765	6.555555555555555	0.0037473684210526316	100	2	0.5076328149494315
3058.823529411765	6.555555555555555	0.0037473684210526316	200	4	0.5978664021213622
3058.823529411765	6.555555555555555	0.0037473684210526316	300	4	0.4861475381371723
3058.823529411765	6.555555555555555	0.0037473684210526316	400	4	0.47443387798521847
3058.823529411765	6.555555555555555	0.0037473684210526316	500	4	0.41365204533293554
3058.823529411765	6.555555555555555	0.004268421052631579	50	2	0.6867538976063386
3058.823529411765	6.555555555555555	0.004268421052631579	100	2	0.37875230727302983
3058.823529411765	6.555555555555555	0.004268421052631579	200	3	0.2392267727248396
3058.823529411765	6.555555555555555	0.004268421052631579	300	3	0.39416941895828
3058.823529411765	6.555555555555555	0.004268421052631579	400	7	0.4680387700162282
3058.823529411765	6.555555555555555	0.004268421052631579	500	7	0.6494206012023869
3058.823529411765	6.555555555555555	0.004789473684210527	50	2	0.4511630491865031
3058.823529411765	6.555555555555555	0.004789473684210527	100	2	0.4559608650528838
3058.823529411765	6.555555555555555	0.004789473684210527	200	3	0.47619741428047374
3058.823529411765	6.555555555555555	0.004789473684210527	300	5	0.5218126488591202
3058.823529411765	6.555555555555555	0.004789473684210527	400	4	0.45840938335721926
3058.823529411765	6.555555555555555	0.004789473684210527	500	5	0.44419569124645947
3058.823529411765	6.555555555555555	0.005310526315789474	50	2	0.5065579958058105
3058.823529411765	6.555555555555555	0.005310526315789474	100	2	0.3433160310177721
3058.823529411765	6.555555555555555	0.005310526315789474	200	4	0.46831449728590935
3058.823529411765	6.555555555555555	0.005310526315789474	300	4	0.4076058970400802
3058.823529411765	6.555555555555555	0.005310526315789474	400	5	0.5158015535620855
3058.823529411765	6.555555555555555	0.005310526315789474	500	5	0.34281611569501697
3058.823529411765	6.555555555555555	0.005831578947368421	50	2	0.5701988339922325
3058.823529411765	6.555555555555555	0.005831578947368421	100	2	0.3776689371921237
3058.823529411765	6.555555555555555	0.005831578947368421	200	4	0.438678916291265
3058.823529411765	6.555555555555555	0.005831578947368421	300	4	0.3940498320286785
3058.823529411765	6.555555555555555	0.005831578947368421	400	6	0.5494186980722923
3058.823529411765	6.555555555555555	0.005831578947368421	500	8	0.582601304055759
3058.823529411765	6.555555555555555	0.006352631578947369	50	2	0.5158870547942238
3058.823529411765	6.555555555555555	0.006352631578947369	100	2	0.37465890389293743
3058.823529411765	6.555555555555555	0.006352631578947369	200	4	0.5674365180067698
3058.823529411765	6.555555555555555	0.006352631578947369	300	5	0.49813979878292836
3058.823529411765	6.555555555555555	0.006352631578947369	400	7	0.5541757753965182
3058.823529411765	6.555555555555555	0.006352631578947369	500	6	0.5303506581831973
3058.823529411765	6.555555555555555	0.0068736842105263166	50	2	0.521010747367195
3058.823529411765	6.555555555555555	0.0068736842105263166	100	3	0.4138828945273727
3058.823529411765	6.555555555555555	0.0068736842105263166	200	5	0.6274506964481088
3058.823529411765	6.555555555555555	0.0068736842105263166	300	7	0.6671279036898463
3058.823529411765	6.555555555555555	0.0068736842105263166	400	6	0.4303136227732448
3058.823529411765	6.555555555555555	0.0068736842105263166	500	7	0.5760217426159431
3058.823529411765	6.555555555555555	0.007394736842105264	50	2	0.548973249232757
3058.823529411765	6.555555555555555	0.007394736842105264	100	3	0.3155887017239053
3058.823529411765	6.555555555555555	0.007394736842105264	200	4	0.4590836621018974
3058.823529411765	6.555555555555555	0.007394736842105264	300	5	0.4182270044411804
3058.823529411765	6.555555555555555	0.007394736842105264	400	5	0.36496174201518916
3058.823529411765	6.555555555555555	0.007394736842105264	500	5	0.44031947886990946
3058.823529411765	6.555555555555555	0.00791578947368421	50	2	0.601949592574212
3058.823529411765	6.555555555555555	0.00791578947368421	100	3	0.3248165056381015
3058.823529411765	6.555555555555555	0.00791578947368421	200	4	0.4448441901126974
3058.823529411765	6.555555555555555	0.00791578947368421	300	5	0.3929596385931979
